Item,Qty,Cost (CAD),Source,Specifications,Link
DC Motor,1,$6.54,Aliexpress,"2000 RPM, 6 V",https://www.aliexpress.com/item/32922112793.html?aem_p4p_detail=202605231605042368122421526200001972299&algo_pvid=0304349a-a5f5-42ee-846c-efd0dbc5e216&algo_exp_id=0304349a-a5f5-42ee-846c-efd0dbc5e216-15&pdp_ext_f=%7B%22order%22%3A%22600%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%215.69%215.69%21%21%214.03%214.03%21%40210311cc17795775042187994ef3d9%2112000040725947354%21sea%21CA%212965713149%21X%211%210%21n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=0GPp5IUTwlv0&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32922112793%7C_p_origin_prod%3A&search_p4p_id=202605231605042368122421526200001972299_4
DC wall adapter,1,$5.41,Aliexpress,"2A, 6V",https://www.aliexpress.com/item/4000521124523.html?algo_pvid=8ec675cb-4fb0-487a-84e2-6988172f5d33&algo_exp_id=8ec675cb-4fb0-487a-84e2-6988172f5d33-1&pdp_ext_f=%7B%22order%22%3A%2232987%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%214.69%214.69%21%21%213.36%213.36%21%402101eede17784558975152603e7939%2110000002659372355%21sea%21CA%212965713149%21X%211%210%21n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=Kld5tkvMAzpz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4000521124523%7C_p_origin_prod%3A
Sandpaper 240 grit,10,$7.30,Aliexpress,,https://www.aliexpress.com/item/1005005467956102.html?algo_pvid=fd93dcd4-27d0-49db-bf6f-72c3326933b8&algo_exp_id=fd93dcd4-27d0-49db-bf6f-72c3326933b8-10&pdp_ext_f=%7B%22order%22%3A%221116%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%216.29%215.99%21%21%2130.60%2129.12%21%402101df0e17784562278173545ea01c%2112000033200195228%21sea%21CA%212965713149%21X%211%210%21n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=IOPu32ys4hBE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005467956102%7C_p_origin_prod%3A
PWM Dc Motor Speed Controller,1,$4,Aliexpress,,https://www.aliexpress.com/item/1005005402674691.html?algo_pvid=dde70e75-2c68-4929-b351-d1095e0896c5&algo_exp_id=dde70e75-2c68-4929-b351-d1095e0896c5-1&pdp_ext_f=%7B%22order%22%3A%221551%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%213.79%213.79%21%21%2118.21%2118.21%21%40210319b717802456030692361ea4ea%2112000032916642878%21sea%21CA%212965713149%21X%211%210%21n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=oP7J9mSjJpyK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005402674691%7C_p_origin_prod%3A
Hookup Wires,1,$3.95,Aliexpress,"22 AWG, 5 m",https://www.aliexpress.com/item/1005009575544132.html?algo_pvid=c53901c6-037c-436e-908e-6d48c3271276&algo_exp_id=c53901c6-037c-436e-908e-6d48c3271276-0&pdp_ext_f=%7B%22order%22%3A%22927%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%214.29%214.23%21%21%2121.10%2120.79%21%4021030a6217776437217395038eb80c%2112000051692118275%21sea%21CA%212965713149%21X%211%210%21n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=fxurFc8fh1eG&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009575544132%7C_p_origin_prod%3A
White Acrylic Primer,1,$14.83,Amazon,,"www.aliexpress.com/item/1005006592430892.html?algo_pvid=4b889e82-b390-4fe6-ba71-f2010f13c926&algo_exp_id=4b889e82-b390-4fe6-ba71-f2010f13c926-1&pdp_ext_f={""order""%3A""5289""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""}&pdp_npi=6%40dis!CAD!1.89!1.89!!!9.17!9.17!%402101eee917786429540717996e642e!12000037752358315!sea!CA!2965713149!X!1!0!n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=jyiZxEi0YQWN&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A1005006592430892|_p_origin_prod%3A"
White Acrylic Paint,1,$5.07,Michaels,238 Iridescent White,https://www.michaels.com/product/liquitex-basics-4oz-acrylic-paint-10633502
Blue Acrylic Paint,1,$5.07,Michaels,680 Light Blue Violet,https://www.michaels.com/product/liquitex-basics-4oz-acrylic-paint-10633502
Clear Acrylic Varnish,1,$8.58,Aliexpress,60 ml,https://www.aliexpress.com/item/1005008715565883.html?algo_pvid=63dae878-a7cb-4717-bc7f-4dc0577beb25&algo_exp_id=63dae878-a7cb-4717-bc7f-4dc0577beb25-0&pdp_ext_f=%7B%22order%22%3A%224401%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005008715565883%22%2C%22orig_item_id%22%3A%221005008376807054%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2116.15%217.59%21%21%2178.63%2136.95%21%402101e2b417784569704136575e78b0%2112000046363952492%21sea%21CA%212965713149%21X%211%210%21n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=LMuMQunb1omq&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008715565883%7C_p_origin_prod%3A1005008376807054
DC Barrel Jack Panel Mount Socket,10,$3,Aliexpress,,"www.aliexpress.com/item/1005008315130927.html?algo_pvid=2993eef6-e2a6-4e05-80dc-1c734ec1c0e3&algo_exp_id=2993eef6-e2a6-4e05-80dc-1c734ec1c0e3-1&pdp_ext_f={""order""%3A""2454""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""}&pdp_npi=6%40dis!CAD!2.08!2.08!!!10.11!10.11!%402101eecd17786419663636831e9be5!12000044584752488!sea!CA!2965713149!X!1!0!n_tag%3A-29919%3Bd%3Afa6b15bf%3Bm03_new_user%3A-29895&curPageLogUid=4Y1vJ6MelAVK&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A1005008315130927|_p_origin_prod%3A"
